id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
pp-18137832011,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 00:02:02,,2026-09-26T03:02:02.000Z,
tm-01a0dba9-aaa4-73b3-a36d-e8d83f737bfb,Roleta Ao Vivo,36,Vermelho,Par,2026-09-26 00:02:04,,2026-09-26T03:02:04.686Z,
pp-18137831911,Auto Mega Roulette (Pragmatic),35,Preto,Impar,2026-09-26 00:02:07,,2026-09-26T03:02:07.000Z,22x350 35x50
pp-18137832811,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-26 00:02:15,,2026-09-26T03:02:15.000Z,
6ab735bb8a93c122e0452212,Auto Roulette (Evolution),0,Verde,,2026-09-26 00:02:19,2026-09-26T03:01:40.685Z,2026-09-26T03:02:19.103Z,
pp-18137833711,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 00:02:40,,2026-09-26T03:02:40.000Z,
tm-01a0dbaa-4a3b-747a-80d4-7fc76a643f00,Immersive Roulette,2,Preto,Par,2026-09-26 00:02:45,,2026-09-26T03:02:45.563Z,
pp-18137833811,Auto Mega Roulette (Pragmatic),4,Preto,Par,2026-09-26 00:02:46,,2026-09-26T03:02:46.000Z,15x100 30x350 34x50
pp-18137834311,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 00:02:48,,2026-09-26T03:02:48.000Z,
tm-01a0dbaa-59fa-75ec-a47c-5be67ae2f36f,Roleta Ao Vivo,16,Vermelho,Par,2026-09-26 00:02:49,,2026-09-26T03:02:49.565Z,
6ab735e68a93c122e045221c,Auto Roulette (Evolution),10,Preto,Par,2026-09-26 00:03:02,2026-09-26T03:02:22.176Z,2026-09-26T03:03:02.083Z,
tm-01a0dbaa-9206-7494-b8b0-92ae6146ef18,Auto-Roulette VIP,32,Vermelho,Par,2026-09-26 00:03:03,,2026-09-26T03:03:03.941Z,
pp-18137835411,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 00:03:19,,2026-09-26T03:03:19.000Z,
pp-18137835811,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 00:03:22,,2026-09-26T03:03:22.000Z,
pp-18137835711,Auto Mega Roulette (Pragmatic),0,Verde,,2026-09-26 00:03:25,,2026-09-26T03:03:25.000Z,0x200 13x50 15x50 26x50
tm-01a0dbab-023a-779b-a763-b2e8221b991d,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-26 00:03:32,,2026-09-26T03:03:32.666Z,
tm-01a0dbab-0a4b-752b-8d75-fccf43ff41df,Immersive Roulette,8,Preto,Par,2026-09-26 00:03:34,,2026-09-26T03:03:34.668Z,
6ab736118a93c122e0452226,Auto Roulette (Evolution),2,Preto,Par,2026-09-26 00:03:44,2026-09-26T03:03:05.173Z,2026-09-26T03:03:44.591Z,
pp-18137837311,Speed Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 00:03:55,,2026-09-26T03:03:55.000Z,
pp-18137837211,Auto Roulette (Pragmatic),0,Verde,,2026-09-26 00:03:56,,2026-09-26T03:03:56.000Z,
tm-01a0dbab-7cf1-71c5-9ecb-404a1e8bc7fa,Auto-Roulette VIP,10,Preto,Par,2026-09-26 00:04:04,,2026-09-26T03:04:04.081Z,
pp-18137837611,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 00:04:08,,2026-09-26T03:04:08.000Z,15x100 18x200 30x400
tm-01a0dbab-ba86-73af-b143-b4f338257dcf,Roleta Ao Vivo,2,Preto,Par,2026-09-26 00:04:19,,2026-09-26T03:04:19.845Z,
tm-01a0dbab-d1f7-705a-98cf-a804770a4560,Immersive Roulette,32,Vermelho,Par,2026-09-26 00:04:25,,2026-09-26T03:04:25.847Z,
6ab7363a8a93c122e045222f,Auto Roulette (Evolution),25,Vermelho,Impar,2026-09-26 00:04:26,2026-09-26T03:03:47.697Z,2026-09-26T03:04:26.092Z,
pp-18137838911,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 00:04:30,,2026-09-26T03:04:30.000Z,
pp-18137839011,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 00:04:34,,2026-09-26T03:04:34.000Z,
pp-18137839611,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-26 00:04:50,,2026-09-26T03:04:50.000Z,15x100 27x100
tm-01a0dbac-54d8-756c-a9b5-9a977b77d1a9,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-26 00:04:59,,2026-09-26T03:04:59.352Z,
tm-01a0dbac-6479-73ee-a969-42a9872d2c72,Auto-Roulette VIP,33,Preto,Impar,2026-09-26 00:05:03,,2026-09-26T03:05:03.353Z,
pp-18137840211,Speed Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 00:05:05,,2026-09-26T03:05:05.000Z,
pp-18137840611,Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-26 00:05:10,,2026-09-26T03:05:10.000Z,
6ab736668a93c122e0452237,Auto Roulette (Evolution),35,Preto,Impar,2026-09-26 00:05:10,2026-09-26T03:04:29.201Z,2026-09-26T03:05:10.099Z,
tm-01a0dbac-9b2a-7754-a0a4-aef54e48125b,Immersive Roulette,27,Vermelho,Impar,2026-09-26 00:05:17,,2026-09-26T03:05:17.353Z,
