id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
pp-18134132911,Speed Auto Roulette (Pragmatic),28,Preto,Par,2026-09-25 00:12:13,,2026-09-25T03:12:13.000Z,
tm-01a0d68c-b507-717b-bb34-c6446fad77eb,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-25 00:12:20,,2026-09-25T03:12:20.743Z,
pp-18134133211,Auto Mega Roulette (Pragmatic),9,Vermelho,Impar,2026-09-25 00:12:22,,2026-09-25T03:12:22.000Z,11x50 34x100
pp-18134134011,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:12:36,,2026-09-25T03:12:36.000Z,
6ab5e6a41c46afc4099031b6,Immersive Roulette,29,Preto,Impar,2026-09-25 00:12:36,2026-09-25T03:11:46.923Z,2026-09-25T03:12:36.335Z,
tm-01a0d68d-138c-7692-800c-8d8d69b692c8,Auto-Roulette VIP,2,Preto,Par,2026-09-25 00:12:44,,2026-09-25T03:12:44.907Z,
pp-18134134711,Speed Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 00:12:45,,2026-09-25T03:12:45.000Z,
6ab5e6b21c46afc4099031ba,Auto Roulette (Evolution),12,Vermelho,Par,2026-09-25 00:12:50,2026-09-25T03:12:10.581Z,2026-09-25T03:12:50.005Z,
pp-18134135011,Auto Mega Roulette (Pragmatic),0,Verde,,2026-09-25 00:13:04,,2026-09-25T03:13:04.000Z,0x300 7x100 24x100 36x50
tm-01a0d68d-6597-73c2-bac4-fb209710fadd,Roleta Ao Vivo,12,Vermelho,Par,2026-09-25 00:13:05,,2026-09-25T03:13:05.942Z,
pp-18134135811,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:13:16,,2026-09-25T03:13:16.000Z,
pp-18134136111,Speed Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 00:13:22,,2026-09-25T03:13:22.000Z,
6ab5e6d61c46afc4099031c2,Immersive Roulette,3,Vermelho,Impar,2026-09-25 00:13:26,2026-09-25T03:12:39.411Z,2026-09-25T03:13:26.001Z,
6ab5e6e01c46afc4099031c5,Auto Roulette (Evolution),21,Vermelho,Impar,2026-09-25 00:13:36,2026-09-25T03:12:53.114Z,2026-09-25T03:13:36.522Z,
tm-01a0d68d-fb2a-745c-baca-13421f0634c8,Auto-Roulette VIP,7,Vermelho,Impar,2026-09-25 00:13:44,,2026-09-25T03:13:44.234Z,
pp-18134136811,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-25 00:13:50,,2026-09-25T03:13:50.000Z,4x50 5x50 24x100
tm-01a0d68e-1782-77ea-ab96-3642a3dd605a,Roleta Ao Vivo,10,Preto,Par,2026-09-25 00:13:51,,2026-09-25T03:13:51.490Z,
pp-18134137611,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:13:53,,2026-09-25T03:13:53.000Z,
pp-18134137811,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:13:58,,2026-09-25T03:13:58.000Z,
6ab5e70c1c46afc4099031cf,Immersive Roulette,10,Preto,Par,2026-09-25 00:14:20,2026-09-25T03:13:29.063Z,2026-09-25T03:14:20.501Z,
6ab5e7101c46afc4099031d1,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-25 00:14:24,2026-09-25T03:13:39.614Z,2026-09-25T03:14:24.031Z,
pp-18134139111,Speed Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 00:14:31,,2026-09-25T03:14:31.000Z,
pp-18134138511,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:14:32,,2026-09-25T03:14:32.000Z,2x200 10x150 15x150
pp-18134138811,Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:14:33,,2026-09-25T03:14:33.000Z,
tm-01a0d68e-d32d-743d-b55b-68c89f9b065e,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-25 00:14:39,,2026-09-25T03:14:39.532Z,
tm-01a0d68e-d7e0-723b-8a22-1c40351b8ac6,Roleta Ao Vivo,33,Preto,Impar,2026-09-25 00:14:40,,2026-09-25T03:14:40.735Z,
pp-18134140211,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:15:04,,2026-09-25T03:15:04.000Z,
6ab5e73f1c46afc4099031db,Auto Roulette (Evolution),27,Vermelho,Impar,2026-09-25 00:15:11,2026-09-25T03:14:27.108Z,2026-09-25T03:15:11.007Z,
pp-18134140411,Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-25 00:15:12,,2026-09-25T03:15:12.000Z,
6ab5e7411c46afc4099031de,Immersive Roulette,14,Vermelho,Par,2026-09-25 00:15:12,2026-09-25T03:14:23.575Z,2026-09-25T03:15:12.946Z,
pp-18134140311,Auto Mega Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:15:15,,2026-09-25T03:15:15.000Z,15x100 23x100 32x50 36x50
tm-01a0d68f-93b2-721a-9874-08884d57c402,Roleta Ao Vivo,11,Preto,Impar,2026-09-25 00:15:28,,2026-09-25T03:15:28.817Z,
tm-01a0d68f-b285-7762-a726-70b4b14db8b6,Auto-Roulette VIP,20,Preto,Par,2026-09-25 00:15:36,,2026-09-25T03:15:36.708Z,
pp-18134141611,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:15:39,,2026-09-25T03:15:39.000Z,
pp-18134141911,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:15:51,,2026-09-25T03:15:51.000Z,
pp-18134142011,Auto Mega Roulette (Pragmatic),16,Vermelho,Par,2026-09-25 00:15:55,,2026-09-25T03:15:55.000Z,11x100 14x100 18x100 25x50 28x100
6ab5e76b1c46afc4099031e5,Auto Roulette (Evolution),36,Vermelho,Par,2026-09-25 00:15:55,2026-09-25T03:15:14.088Z,2026-09-25T03:15:55.523Z,
6ab5e7791c46afc4099031e7,Immersive Roulette,1,Vermelho,Impar,2026-09-25 00:16:09,2026-09-25T03:15:16.042Z,2026-09-25T03:16:09.024Z,
pp-18134142911,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:16:12,,2026-09-25T03:16:12.000Z,
tm-01a0d690-51a1-7499-bdc0-f60c6989e10d,Roleta Ao Vivo,19,Vermelho,Impar,2026-09-25 00:16:17,,2026-09-25T03:16:17.428Z,
pp-18134143411,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-25 00:16:31,,2026-09-25T03:16:31.000Z,
tm-01a0d690-901b-7149-afce-f1549ef5c15b,Auto-Roulette VIP,3,Vermelho,Impar,2026-09-25 00:16:33,,2026-09-25T03:16:33.434Z,
pp-18134143811,Auto Mega Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:16:38,,2026-09-25T03:16:38.000Z,3x50 8x200 10x100
6ab5e7961c46afc4099031ec,Auto Roulette (Evolution),8,Preto,Par,2026-09-25 00:16:38,2026-09-25T03:15:58.645Z,2026-09-25T03:16:38.522Z,
pp-18134144611,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:16:48,,2026-09-25T03:16:48.000Z,
tm-01a0d691-1172-76c7-8382-67a0d928c5bb,Roleta Ao Vivo,7,Vermelho,Impar,2026-09-25 00:17:06,,2026-09-25T03:17:06.545Z,
pp-18134145111,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-25 00:17:12,,2026-09-25T03:17:12.000Z,
pp-18134145711,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:17:21,,2026-09-25T03:17:21.000Z,9x350 19x50 28x50
6ab5e7c31c46afc4099031f3,Auto Roulette (Evolution),13,Preto,Impar,2026-09-25 00:17:22,2026-09-25T03:16:41.640Z,2026-09-25T03:17:22.560Z,
pp-18134146111,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-25 00:17:23,,2026-09-25T03:17:23.000Z,
tm-01a0d691-6f27-7519-a92e-1914482285e3,Auto-Roulette VIP,24,Preto,Par,2026-09-25 00:17:30,,2026-09-25T03:17:30.534Z,
pp-18134146811,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 00:17:47,,2026-09-25T03:17:47.000Z,
6ab5e7e21c46afc4099031fa,Immersive Roulette,32,Vermelho,Par,2026-09-25 00:17:54,2026-09-25T03:17:06.604Z,2026-09-25T03:17:54.392Z,
tm-01a0d691-ce3b-74ff-82f4-84a3facd2720,Roleta Ao Vivo,24,Preto,Par,2026-09-25 00:17:54,,2026-09-25T03:17:54.849Z,
pp-18134147411,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:17:57,,2026-09-25T03:17:57.000Z,
pp-18134147711,Auto Mega Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 00:18:06,,2026-09-25T03:18:06.000Z,0x100 27x100 33x200
6ab5e7ef1c46afc4099031fd,Auto Roulette (Evolution),22,Preto,Par,2026-09-25 00:18:07,2026-09-25T03:17:25.667Z,2026-09-25T03:18:07.013Z,
pp-18134148311,Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-25 00:18:28,,2026-09-25T03:18:28.000Z,
tm-01a0d692-57e6-73cb-9119-40e3b08fd13b,Auto-Roulette VIP,31,Preto,Impar,2026-09-25 00:18:30,,2026-09-25T03:18:30.117Z,
pp-18134148711,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:18:31,,2026-09-25T03:18:31.000Z,
tm-01a0d692-898f-74b6-853d-1154feae789b,Roleta Ao Vivo,16,Vermelho,Par,2026-09-25 00:18:42,,2026-09-25T03:18:42.831Z,
pp-18134149411,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 00:18:46,,2026-09-25T03:18:46.000Z,10x100 12x50 19x50
6ab5e8181c46afc409903204,Auto Roulette (Evolution),18,Vermelho,Par,2026-09-25 00:18:48,2026-09-25T03:18:10.125Z,2026-09-25T03:18:48.008Z,
pp-18134150411,Speed Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 00:19:05,,2026-09-25T03:19:05.000Z,
pp-18134150311,Auto Roulette (Pragmatic),24,Preto,Par,2026-09-25 00:19:08,,2026-09-25T03:19:08.000Z,
tm-01a0d693-30dc-7406-86b0-78de3a7c8ac8,Auto-Roulette VIP,25,Vermelho,Impar,2026-09-25 00:19:25,,2026-09-25T03:19:25.659Z,
pp-18134151011,Auto Mega Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 00:19:30,,2026-09-25T03:19:30.000Z,6x150 14x50 32x100
